271,452
-1,-1
236,455
-1,-1
159,136
273,437
288,414
278,312
250,307
285,459
296,401
220,258
288,225
202,378
155,122
240,460
-1,-1
242,450
-1,-1
-1,-1
235,450
155,118
220,234
207,117
312,128
236,340
238,201
199,139
130,110
243,451
-1,-1
144,136
249,316
384,111
218,239
238,402
197,126
-1,-1
245,455
241,452
-1,-1
265,265
339,90
148,124
345,105
217,278
252,300
314,147
149,78
228,419
161,139
363,101
362,100
180,91
154,127
207,117
325,122
314,145
131,106
245,461
-1,-1
343,106
136,117
244,453
-1,-1
201,315
221,248
182,138
284,344
284,288
325,128
380,118
237,411
357,114
359,131
279,475
275,441
140,111
172,84
172,106
279,428
182,129
192,216
182,141
274,456
355,127
239,474
241,440
274,454
-1,-1
239,454
-1,-1
140,94
169,142
288,456
309,126
161,116
136,112
147,145
375,105
290,202
135,95
355,124
155,117
185,122
290,289
329,82
237,430
325,122
353,112
340,221
325,153
182,129
245,455
-1,-1
350,149
237,428
272,458
-1,-1
361,124
334,91
170,107
144,122
362,78
144,109
144,109
-1,-1
266,463
-1,-1
265,461
241,458
-1,-1
343,106
372,126
297,245
323,144
166,105
172,85
170,92
219,351
224,411
272,357
236,459
292,418
356,148
280,300
281,436
140,111
140,110
269,454
-1,-1
229,424
333,154
221,162
215,247
275,267
149,121
298,366
267,424
-1,-1
271,460
239,395
205,172
290,231
197,135
294,242
211,374
370,125
316,138
215,205
303,117
185,122
342,91
273,450
-1,-1
225,304
261,298
272,437
261,292
320,132
150,136
319,201
199,203
348,106
377,133
364,128
151,134
276,322
250,391
154,131
180,91
160,106
362,101
361,100
-1,-1
270,460
-1,-1
240,463
239,461
-1,-1
270,442
273,476
329,82
244,455
-1,-1
-1,-1
244,455
275,412
273,403
285,455
201,128
219,160
245,454
-1,-1
273,191
197,239
236,452
-1,-1
215,309
290,246
-1,-1
236,463
-1,-1
235,461
225,224
287,248
148,79
178,144
283,250
271,419
272,415
272,411
279,266
339,85
-1,-1
237,455
237,455
-1,-1
298,434
277,428
294,313
185,128
346,125
309,393
288,410
227,282
160,112
214,426
277,474
274,440
206,172
202,220
235,442
232,476
266,452
231,420
348,116
324,159
-1,-1
274,455
342,92
275,249
235,418
239,460
-1,-1
180,82
275,453
-1,-1
178,141
168,106
242,421
306,400
215,397
274,296
245,437
189,382
233,460
-1,-1
245,278
